.	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
.	0	10143	107003	210533	364590	365243	475892	514471	692344	731573	858698	1357706	2389399	3107533	9973307	23766230	24566855	26091780	36344556	
.	1	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
.	1	4676	85354	182311	362806	363783	490544	568382	704727	754797	931887	1340723	2401127	3198833	9525413	21206075	22309737	23568567	36344556	
.	2	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
.	2	640	85919	179865	344737	345133	447056	528873	663612	718097	870343	1285456	2384883	3148876	9277180	20519140	21769759	22673885	36344556	
.	3	2	10	11	16	19	20	22	24	25	26	27	28	29	30	31	32	33	35	37	
.	3	466	73783	201422	281694	348419	446980	500497	556754	691304	902200	1154017	1862734	1867808	6377050	6390308	8452399	9568324	17927969	36344556	
.	4	2	10	11	16	19	20	22	24	25	26	27	28	29	30	31	32	33	35	37	
.	4	515	88196	196640	310620	378156	475061	553649	614505	771122	1043729	1299437	2026058	2032809	6695848	6714737	8850142	10023128	18173884	36344556	
.	5	2	6	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	5	441	453	15736	15742	86325	106502	140249	148619	180657	192700	223508	267943	303954	348956	400699	417267	460824	553889	609714	780362	998615	1277000	1602117	2040852	3483865	3963566	5277278	10002990	10003012	17475458	17945662	36344556	
.	6	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	6	494	495	511	514	17094	17102	99450	125932	164975	174351	212080	223472	256672	315722	359797	409342	459987	476565	527101	625729	685242	873330	1110483	1401706	1728892	2167418	3634980	4035306	5341075	10198272	10198285	17521349	18021010	36344556	
.	7	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	7	740	742	756	763	17258	100734	123702	175539	181115	211176	222623	256295	312990	354008	397703	456721	473612	517847	610946	670108	857225	1082890	1392240	1713624	2138099	3591421	4030404	5360713	10150225	10150250	17523903	18018343	36344556	
.	8	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	8	657	666	687	711	20345	108290	129424	206885	206904	211056	225198	256101	321644	357273	390223	482673	497470	516052	594737	640301	833220	902259	1359070	1512851	1637314	2315408	2793074	3614467	5267233	5706831	11938273	12221013	16350171	18693073	36344556	
.	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	9	965	976	1026	1056	24086	24106	121096	144187	221967	221980	222016	239572	278160	350855	392893	429670	528291	547640	566608	657840	705867	910341	994045	1516942	1652432	1796196	2523639	3006834	3923438	5610981	6062069	12373676	12679780	16839388	19368052	36344556	
.	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	10	866	894	940	980	27015	27071	114695	130442	192437	192462	192519	211559	255798	306492	343454	372042	454214	479699	502247	599016	645623	840941	921615	1439012	1537425	1680854	2374870	2927142	3850734	5476373	5902725	12311847	12598464	16836908	19589634	36344556	
.	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	11	1024	1066	1166	1274	33231	33357	134687	153230	220068	220126	220213	242610	294756	354099	400413	430747	517846	548427	573026	682584	730511	943710	1033308	1605422	1684841	1834785	2559259	3103717	4043914	5656942	6099191	12477068	12768995	16938175	19630103	36344556	
.	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	12	1244	1293	1451	1637	37199	37519	143825	161239	224055	224136	224255	250355	302741	359740	400939	431056	516554	545769	570969	682598	729225	952658	1038876	1614406	1695052	1838888	2572777	3139255	4096179	5697574	6145120	12567759	12859495	17066925	19765463	36344556	
.	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	13	1591	1646	1944	2250	42557	43114	154437	172984	239057	239182	239393	243278	316091	383455	419530	449888	541739	573357	599209	671261	758067	984523	1061513	1643912	1720773	1853999	2252337	3110215	3711896	5413369	5924873	10221732	12111870	13358557	16734490	18828492	25449461	36344556	
.	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	14	2086	2153	2561	2965	40435	41458	145093	163188	224582	224749	225061	230528	303260	359400	394294	424979	511653	546389	575277	649941	744302	965948	1045492	1616435	1704639	1852410	2257345	3128528	3734811	5489443	5980371	10309345	12223992	13453147	16949643	18907531	25595581	36344556	
.	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	15	2803	2891	3514	4091	47838	49842	163776	180887	245389	245630	246090	254385	334738	391097	431498	464726	553915	596300	628389	711285	817495	1049492	1134211	1721858	1814100	1980479	2405988	3289213	3895029	5693345	6180303	10521866	12428927	13662698	17194965	19144147	25814325	36344556	
.	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	16	3718	3805	4721	5501	51449	54407	161610	185754	213118	225701	244504	262803	341855	398690	438514	470791	476144	569961	601220	723380	795018	1027556	1149797	1498856	1541094	1853936	2207452	2722611	3374979	4225089	5533555	6230739	8221820	11202863	17278287	19283997	25936773	36344556	
.	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	17	5167	5271	6584	7876	60134	65671	181131	207009	235384	249084	270015	293192	376461	433774	479962	516693	524126	620418	653541	783672	871182	1111017	1242692	1597209	1641355	1971997	2356539	2882839	3544334	4429712	5738615	6462544	8448773	11447623	17548585	19541476	26157766	36344556	
.	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	18	6959	7048	8698	10393	59736	67353	178285	203633	232186	246785	268817	296338	367639	381880	471434	506960	516909	611829	644897	775248	867674	1100283	1234135	1575388	1620569	1945603	2352977	2866164	3521705	4128433	5729121	6476045	8254991	11361906	17135737	19527091	26234018	36344556	
.	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	19	9621	9742	12000	14181	62148	73257	179194	204101	232827	249059	272384	303900	372015	388660	471009	508426	521323	614423	646382	777464	883867	1103569	1241860	1571752	1617355	1943084	2371491	2874435	3519375	4130558	5721209	6485247	8239522	11387370	17171993	19615144	26325930	36344556	
.	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	20	13206	13345	16276	19506	74026	90593	199822	225422	253827	271082	296086	334625	406732	425854	505621	548378	564370	659629	693470	829505	952303	1173832	1316058	1646403	1694656	2028376	2484437	2990623	3629900	4261605	5849697	6651988	8398969	11543326	17349891	19788279	26470148	36344556	
.	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	21	18127	18261	21992	25839	80388	100444	203533	227253	255042	272846	298400	342199	413523	434142	506328	548689	568766	666512	701523	839866	970523	1190037	1334166	1654834	1705095	2041084	2525250	3034271	3664593	4310286	5904553	6751166	8488240	11652905	17500569	19962356	26635754	36344556	
.	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
