.	28	1127482	1128565	1155204	1189069	1331358	1437026	1626701	1663789	1752260	1822378	1878080	1998101	2086399	2111398	2180878	2257118	2381314	2538286	2628881	2837744	3034200	3273885	3485678	3797250	3971346	4412374	5086993	5682826	6457494	7409239	8687413	9843487	11723292	13858276	17641518	22141804	29737783	36344556	
.	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	29	1164000	1165274	1196328	1234376	1376587	1488274	1670258	1708087	1800256	1873317	1930041	2054605	2137221	2159986	2229530	2307116	2443396	2591266	2686084	2909988	3113005	3347899	3574081	3882009	4068113	4520943	5205413	5817163	6603377	7595367	8881880	10100063	11980643	14149226	17957237	22444522	29961919	36344556	
.	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	30	1201821	1203445	1238317	1279478	1417015	1530454	1708715	1747965	1845205	1921533	1980928	2106854	2182694	2203571	2272885	2351483	2456883	2584647	2744431	2902523	3168546	3401097	3612557	3915766	4153280	4534270	5224056	5905861	6683814	7667535	8843649	10301224	12091861	14175255	18237012	22732881	30167305	36344556	
.	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	31	1239993	1241753	1282347	1329043	1468606	1588118	1763001	1803774	1907020	1987122	2049804	2178668	2249074	2269012	2341607	2423818	2540317	2676415	2842084	3008267	3278697	3503533	3731900	4037406	4290823	4687228	5374841	6075931	6872433	7899187	9094939	10613185	12420321	14528527	18601432	23058392	30365735	36344556	
.	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	32	1281500	1283563	1328395	1379471	1514218	1633949	1803692	1845583	1954016	2036554	2100989	2230205	2294848	2314221	2387453	2470773	2598584	2738459	2909043	3081040	3349911	3567689	3811237	4114123	4384942	4792262	5476103	6195949	7008621	8077857	9296538	10880769	12704997	14868462	18944500	23437802	30629913	36344556	
.	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	33	1319145	1321536	1373105	1430386	1567301	1692352	1864002	1909370	2026854	2114356	2183765	2314008	2374886	2394936	2472469	2560106	2700421	2848529	3025244	3206637	3479751	3686622	3950341	4258087	4550984	4974139	5652392	6396170	7233686	8347319	9597444	11243161	13093281	15291408	19367871	23827853	30845745	36344556	
.	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	34	1358817	1361718	1418287	1480561	1614866	1739143	1909338	1956446	2080167	2170273	2242790	2370206	2425372	2446093	2526357	2616518	2771042	2917445	3100208	3288407	3567457	3764707	4052146	4361906	4674457	5113128	5785086	6549019	7411980	8569459	9859331	11567563	13449740	15701867	19766930	24235329	31094499	36344556	
.	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	35	1399127	1402500	1464333	1531014	1661779	1783917	1950225	1998850	2127830	2219975	2294293	2414888	2464486	2486365	2568539	2660346	2829294	2980122	3166427	3361043	3636448	3820730	4128024	4437886	4772948	5223942	5886608	6669866	7558032	8752311	10085282	11860455	13781370	16083822	20120864	24607339	31308849	36336236	
.	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	36	1440005	1444041	1510698	1581511	1711481	1831355	1996436	2047624	2185054	2280014	2357023	2472078	2517359	2541168	2627082	2720837	2904597	3058683	3249349	3452043	3726508	3900917	4229713	4541787	4899188	5368016	6020290	6827992	7739152	8978655	10364522	12213464	14179742	16529676	20528171	25023740	31548613	36335469	
.	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	37	1481221	1485650	1556442	1630698	1760201	1880670	2049636	2104559	2252074	2350327	2430761	2542953	2585015	2609788	2700008	2794482	2995685	3153257	3350162	3561747	3835013	3999991	4349100	4659364	5042060	5525080	6175304	6998672	7928280	9201701	10633730	12564287	14541049	16943638	20816805	25352791	31680449	36334559	
.	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	38	1522179	1527287	1599258	1674743	1797395	1906913	2058025	2107438	2248880	2342376	2418885	2518886	2557359	2583205	2675233	2767951	2981228	3111394	3301708	3547999	3812590	3963188	4324996	4630637	5021551	5506762	6137834	6963518	7911393	9203000	10684336	12692113	14716893	17139419	20894360	25565165	31772381	36333551	
.	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	39	1564645	1570249	1646032	1725688	1850305	1958939	2111396	2163448	2313174	2409010	2488967	2584178	2621082	2648538	2747315	2842347	3061840	3194818	3386664	3643253	3902220	4045084	4427734	4735938	5144550	5645382	6261520	7104240	8065646	9387951	10906037	13032712	15084784	17518027	21134331	25820822	31860321	36332504	
.	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	40	1607050	1612899	1692114	1774885	1900159	2007139	2155461	2208581	2362273	2457311	2536653	2625503	2660734	2689725	2792258	2885672	3116224	3247891	3440638	3701397	3955235	4089142	4484821	4787912	5215274	5722210	6331043	7177988	8143003	9481314	11033472	13302299	15360164	17836308	21269279	26023751	31898489	36331451	
.	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	41	1647987	1654519	1732289	1814797	1934882	2034004	2178006	2231429	2388429	2481643	2559857	2640465	2673995	2703428	2808575	2899008	3140964	3271557	3461638	3728378	3974421	4099246	4509360	4809721	5252430	5771583	6374619	7234023	8211042	9589307	11206785	13630454	15734566	18270046	21599153	26358945	32074119	36330397	
.	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	42	1691647	1699313	1781296	1867722	1989897	2086316	2227977	2282657	2444227	2535905	2614999	2689709	2722843	2754210	2867240	2958466	3210522	3344505	3534827	3809142	4050731	4170458	4596437	4897658	5354028	5892684	6493508	7373737	8367298	9792606	11487454	14084753	16243532	18818616	22042746	26787646	32282391	36329210	
.	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	43	1735045	1744137	1831069	1925189	2054128	2149930	2292393	2349804	2519641	2610452	2693987	2766580	2800868	2834587	2957837	3051137	3316311	3456290	3650473	3937435	4180110	4296854	4747809	5056077	5531239	6095374	6701782	7611968	8625604	10102754	11876701	14656862	16867303	19472107	22580423	27286577	32525853	36327893	
.	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	44	1777125	1787395	1874994	1970812	2101156	2193826	2337366	2397548	2574105	2662878	2745341	2806746	2834113	2869797	2988464	3078857	3396608	3508429	3702027	4001730	4243315	4388467	4859256	5169649	5663887	6250990	6868432	7809252	8850102	10389938	12182127	15243108	17509891	20163120	23169754	27831855	32800008	36326359	
.	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	45	1820735	1832538	1923743	2025451	2161516	2254166	2398356	2460951	2643874	2733035	2816819	2876123	2903746	2941750	3068853	3159316	3498484	3611892	3808372	4121875	4363308	4510484	5001170	5312224	5822311	6427269	7059232	8020669	9071768	10655840	12531654	15809767	18109094	20790411	23630565	28300882	32997978	36324649	
.	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	46	1862877	1875405	1963813	2066249	2199768	2287466	2430437	2495711	2681235	2768887	2849889	2904722	2931013	2969867	3100907	3187730	3543946	3653724	3850340	4172795	4403767	4553354	5055593	5358809	5879563	6493692	7139613	8112931	9170226	10786287	12727285	16262445	18580032	21289355	23914691	28613737	33039331	36323088	
.	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	47	1905046	1918806	1999992	2097282	2225647	2309893	2454743	2522778	2713738	2796934	2871792	2923157	2947011	2985604	3117093	3196614	3568912	3671876	3864974	4188935	4409532	4558254	5059929	5352592	5876209	6491454	7144637	8119640	9176228	10817986	12819655	16660568	18994291	21748461	24157230	28853426	33014131	36321499	
.	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	48	1955517	1968698	2040199	2129561	2251452	2332512	2478681	2546744	2740221	2818121	2886062	2934703	2956661	2994266	3124080	3196360	3580013	3674978	3862560	4137267	4373485	4506664	5000208	5316315	5834732	6448349	7108468	8076757	9127771	10808647	12886805	17070014	19427947	22232059	24403043	29135630	33097107	36319889	
.	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	49	1997259	2012421	2085703	2181978	2309924	2388979	2533637	2602997	2797470	2871498	2938994	2987320	3010232	3050484	3188682	3260656	3656914	3752836	3936730	4216975	4456564	4590999	5086489	5412367	5920045	6548444	7219531	8198432	9250297	10990599	13158316	17661487	20038322	22845583	24879625	29527848	33267760	36318188	
.	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	50	2036801	2053061	2122940	2218606	2344049	2417295	2557039	2624776	2811898	2880692	2942192	2989011	3011208	3052241	3192863	3261078	3663550	3753853	3934423	4207956	4442562	4575515	5073238	5398789	5892083	6519787	7196716	8170770	9212605	10999700	13232184	18100863	20502930	23295480	25178556	29816879	33402075	36316442	
.	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	51	2082739	2100210	2167496	2264587	2390460	2461837	2602486	2669143	2856894	2920862	2978864	3025591	3047560	3089556	3233731	3299405	3708234	3796143	3972269	4247432	4482261	4617353	5109089	5440938	5922937	6557376	7247105	8234855	9268885	11121851	13433888	18679757	21097086	23886588	25633713	30175240	33578008	36314767	
.	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	52	2123951	2143048	2210643	2312330	2441370	2512402	2657929	2726921	2919393	2979884	3037450	3086356	3109417	3153954	3306962	3371587	3794723	3881693	4057053	4340274	4582188	4720546	5217513	5562567	6040154	6687836	7394714	8403631	9439011	11366072	13759094	19374229	21794826	24572598	26198104	30619396	33799637	36313054	
.	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	53	2169382	2190179	2256328	2362110	2491103	2558749	2702754	2772010	2960572	3017480	3072291	3122913	3146519	3192898	3352893	3416839	3855712	3941294	4115984	4406903	4657160	4800005	5297716	5653589	6126291	6784653	7508122	8537383	9578779	11583583	14072202	20037961	22471191	25219737	26733751	31064588	34032868	36311331	
.	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	54	2213136	2236176	2300746	2409130	2541138	2608394	2756404	2827386	3009066	3062799	3125872	3179612	3200345	3251464	3417685	3480354	3915980	4015667	4187239	4487628	4651642	4894083	5392860	5751693	6224836	6893892	7642571	8695125	9738550	11816031	14393417	20735766	23165178	25847462	27277055	31495880	34244121	36309268	
.	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	55	2257470	2282963	2346210	2459897	2592789	2656993	2804812	2875580	3051526	3101911	3164261	3222077	3243184	3296839	3471856	3533722	3980080	4079084	4249928	4559099	4725820	4979756	5476920	5850262	6315777	6993223	7760590	8834909	9879586	12035288	14700858	21400498	23824272	26459731	27787066	31903023	34455536	36307136	
.	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	56	2300919	2327932	2388685	2502556	2636770	2700782	2852733	2925243	3102287	3149649	3209426	3270800	3291942	3347676	3523613	3585999	4041198	4138101	4304716	4627254	4795219	5059710	5549256	5925839	6384494	7076838	7862678	8960494	10005464	12243456	14998727	22066857	24478899	27070723	28300623	32288615	34646994	36305090	
.	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	57	2347317	2377884	2439202	2562369	2700521	2764317	2923766	2999536	3178818	3223820	3285155	3352249	3374324	3434141	3621969	3684995	4155441	4254272	4422459	4760853	4932498	5214529	5706271	6100532	6553851	7257804	8066883	9192953	10246119	12569653	15416838	22790746	25185517	27703035	28844381	32689028	34846803	36303045	
.	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	58	2389658	2422875	2483057	2610844	2753339	2818437	2985402	3065384	3248477	3291146	3336342	3408735	3430903	3488600	3699589	3762926	4188972	4263451	4515613	4752900	4892264	5158273	5824431	6234069	6683260	7394712	8221527	9378037	10439696	12846376	15779860	23488340	25858473	28301269	29356617	33052366	35017025	36300964	
.	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
