.	0	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	0	104478	104479	104482	113063	115298	234761	262659	264373	264467	264477	267001	365677	371171	374168	375941	394679	395381	424013	503121	508974	578888	771932	1114965	1266030	1274526	2322691	6440299	6518680	6984693	8752022	8847993	8848010	9031272	9192489	10540378	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	1	88667	88668	88680	96626	98717	98721	187753	208264	210462	210568	210579	214657	344878	350130	352986	354990	377213	377954	409878	468980	473446	575838	718433	995465	1184556	1193427	2158271	5695204	5806822	6308126	8753763	8850060	8850074	9035367	9200591	10540378	
.	2	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	2	89704	89705	89712	96977	99325	99337	183345	202559	204556	204634	204653	208681	314596	318829	321591	322963	340749	341676	373407	435185	440597	536137	685614	973655	1147168	1155607	2086402	5441805	5558405	5929188	8749678	8846438	8846446	9025751	9199395	10540378	
.	3	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	3	90566	90570	90584	97301	99857	99869	179771	197738	199403	199506	199532	201331	236380	258738	261382	308494	324454	325615	346226	351839	356824	419569	489051	546043	663315	669524	1240040	1258136	1633287	1997973	2016155	4297772	4297795	9024531	9197952	10540378	
.	4	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	4	96131	96135	96152	101829	104410	104443	173116	191687	193217	193324	193341	195348	233695	253164	255734	292167	305549	306632	331755	337441	342911	401685	478142	534315	648701	654649	1224822	1242139	1640459	1996323	2013962	4235372	4235397	9027573	9199734	10540378	
.	5	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	5	101468	101470	101522	103579	121343	121388	162206	175817	181086	183742	188528	198315	211999	246808	260214	276834	284375	290477	303423	333802	340529	399810	461981	522547	587029	640140	892868	982644	1322361	1940499	1960305	3844997	4063167	8862368	9016362	9121850	9501477	10540378	
.	6	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	6	107310	107319	107377	109440	126634	126716	171595	187541	193671	196290	201927	210310	224365	261810	277378	294812	302096	308638	322452	353911	360951	421079	486777	548709	611133	666186	915458	993926	1324718	1954373	1972679	3782093	4007187	8869269	9029020	9125435	9513187	10540378	
.	7	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	7	112041	112051	112118	114128	132144	132284	176989	191119	199192	200986	205510	214047	228713	265782	280882	297279	305388	312119	324884	355878	363662	425182	488848	556581	614862	670214	922295	1005116	1338308	1958906	1977300	3779904	3998872	8882762	9045854	9141848	9534950	10540378	
.	8	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	8	116443	116454	116575	118846	139428	139637	186009	198853	210028	210977	211651	221696	235689	274999	288951	302213	313734	320128	328835	356799	362780	426002	448056	553733	598733	639317	811889	876017	1117222	1386629	1528207	2505044	2575723	3683325	4572574	9147813	9547666	10540378	
.	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	9	121959	121978	122111	124473	145314	145661	192426	205063	216889	217783	217959	229448	244921	284536	299365	312437	324399	331747	341054	370520	377216	440622	465520	585497	623672	666905	844865	911954	1166104	1438904	1581093	2575121	2649009	3759779	4700685	9157423	9563713	10540378	
.	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	10	129074	129083	129231	131469	153777	154305	195412	204512	214737	215526	215735	229152	246630	275293	292095	303724	315035	324199	333979	366531	373922	435901	461395	587206	612914	657746	836215	914914	1179611	1432268	1576909	2589469	2659124	3784419	4764926	9167870	9574172	10540378	
.	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	11	136391	136413	136611	139309	164920	165725	212558	222020	233341	234231	234488	248646	267560	298893	317405	329081	341037	351879	361939	397411	405369	470862	497821	634317	654795	700598	885143	964341	1227498	1479947	1629549	2627906	2698103	3810551	4790171	9173666	9585360	10540378	
.	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	12	146316	146342	146611	149245	173833	174989	216836	225122	235973	236877	237191	252794	270268	298704	314341	325336	337933	347601	357998	391567	400173	464546	490208	624866	644360	687133	871007	955366	1218845	1466586	1616149	2618447	2689840	3817319	4784758	9183419	9597289	10540378	
.	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	13	155226	155259	155713	158820	187213	188684	232171	241320	252265	253250	253668	258290	286244	318584	333056	344950	357833	368827	379468	404393	423984	490075	514469	648763	667831	709666	814202	970147	1142423	1422345	1585907	2076673	2531090	2886293	3961768	4659440	6878539	10540378	
.	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	14	165390	165418	165901	169135	196790	198745	238443	247484	257496	258511	259040	264879	293586	323075	337572	350278	362970	375671	387385	413990	435948	503421	528952	662421	684576	731571	840123	1002347	1178167	1475843	1632729	2134090	2601295	2949588	4059810	4701991	6931829	10540378	
.	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	15	176180	176220	176824	180170	208155	210812	249012	256481	266892	267956	268606	275489	303416	330858	345113	357377	369998	383651	395669	422925	445802	512126	537945	667358	690023	737556	849820	1012073	1184908	1483502	1638124	2144523	2608984	2962599	4078408	4727273	6979155	10540378	
.	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	16	187405	187464	188331	192027	221822	225187	263741	271965	277331	280748	283918	293039	321925	348497	363141	376104	378618	399090	411939	444749	467053	534753	564834	675915	696661	757323	869032	1012654	1191121	1427994	1638843	1818998	2292703	2778912	4141646	4789625	7043998	10540378	
.	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	17	195208	195281	196320	200492	231454	236328	274759	282545	288121	291813	295335	305884	334687	361992	377495	391205	394231	415592	428582	462538	488383	556309	587724	697732	719841	782509	901130	1046651	1227891	1474538	1686209	1876891	2356835	2852519	4224863	4870483	7129937	10540378	
.	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	18	204268	204323	205608	209910	239408	245572	281849	288957	294778	298707	302372	314506	340270	348329	383361	397816	401550	424016	437465	471713	499510	566081	598757	705986	729671	792107	917651	1061517	1241972	1420785	1704327	1904482	2338596	2866060	4153880	4900700	7188494	10540378	
.	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	19	214543	214602	216121	220435	249194	256816	290232	296828	302648	307001	311055	324162	348720	357319	387932	402943	407239	429229	443061	476652	507468	571824	605960	708944	734025	797480	928719	1070262	1248677	1430039	1711711	1922249	2355852	2888544	4179766	4930750	7230793	10540378	
.	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	20	224620	224701	226403	231088	260718	270386	303710	310234	316368	321263	325862	340792	366193	375288	404096	420292	425243	448386	462782	497644	532481	596525	632048	733836	761178	828088	965811	1108795	1287389	1477153	1762131	1987499	2423860	2962607	4257297	5013712	7310956	10540378	
.	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	21	235051	235129	237347	242616	273638	285335	316254	321913	327906	332879	337515	354098	379808	389561	415697	432629	438613	462609	477474	513482	551023	615482	652438	751183	780237	847840	992434	1138126	1316853	1512363	1797250	2038197	2475302	3021228	4331456	5088195	7389448	10540378	
.	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	22	244359	244487	246935	252516	284083	297530	326370	331691	338082	343582	348550	366945	392657	402817	426910	444179	451221	476526	492259	528771	568026	633207	671683	768009	799217	869191	1019276	1166833	1344886	1551556	1812575	2058615	2508474	2971598	4085378	5047314	7461441	10540378	
.	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	23	254171	254328	257475	263934	297418	313306	340781	345486	352190	357984	363397	384474	411249	420501	443085	461405	469621	497174	513567	551694	594461	661330	702428	798155	832276	904917	1062381	1213385	1392931	1609139	1870723	2136297	2591713	3061214	4199508	5139725	7527454	10540378	
.	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	24	264241	264409	267973	274848	307731	324395	348644	352649	359560	365687	371213	393457	418932	427748	448266	466412	475687	504120	521345	559245	602502	668402	711035	801669	838472	911328	1075060	1227904	1406815	1629055	1888850	2173741	2624836	3104520	4253944	5202298	7595981	10540378	
.	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	25	273100	273327	278108	284792	319655	339761	363065	367244	374421	380704	387185	411686	436599	444891	464724	484125	494642	525384	543132	581785	628019	693867	739514	829299	869185	945014	1112370	1269699	1449929	1683279	1943300	2248631	2703409	3189179	4353781	5294835	7682753	10540378	
.	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	26	282337	282644	288319	295956	332322	354943	376228	380118	387664	394516	401714	428948	453864	461748	481585	501592	513540	546425	565715	604834	654080	720098	768728	857517	900653	979573	1153298	1313923	1496935	1741172	2001621	2327570	2783210	3279290	4459691	5397917	7775666	10540378	
.	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	27	292365	292684	299187	307365	342094	365300	383379	387034	395262	402614	410118	438015	461395	468589	487300	506769	519870	553563	573380	612375	661725	726011	777413	862157	907994	987018	1163817	1327268	1510968	1763522	2024870	2372321	2826556	3335819	4525957	5474502	7852606	10540378	
.	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	28	302456	302879	310351	319570	354179	378476	395188	398833	407776	415502	423857	453597	476154	482961	501742	522140	536789	572934	594249	634040	685168	748614	803325	887940	936533	1018066	1197297	1364505	1551166	1817400	2081886	2451653	2907814	3429569	4632552	5581423	7944464	10540378	
.	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	29	312432	312890	321406	332010	366915	392366	407573	411416	421046	429401	438637	469326	490267	496628	515638	536542	552866	588177	610511	655164	708276	770206	829284	913413	965776	1050795	1231006	1403497	1593955	1872725	2142079	2535716	2996282	3530274	4739593	5688622	8031108	10540378	
.	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	30	322759	323362	332991	344295	378090	404065	417950	421931	432334	441535	451315	482627	501887	507760	526910	548136	563493	597247	624740	667144	724735	785094	846141	929796	989322	1071908	1252851	1433810	1624955	1911489	2175533	2607236	3065916	3603030	4839905	5803075	8122440	10540378	
.	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	31	333112	333765	344994	357877	392442	419573	432538	436678	447754	457676	468888	500722	518990	524710	545030	567212	584432	621456	651024	695891	755352	813653	879767	964449	1028423	1115054	1297496	1485879	1683449	1984380	2256871	2715168	3183385	3731301	4970957	5936335	8214900	10540378	
.	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	32	344025	344781	357409	371658	405943	433244	445651	450276	462656	473510	485845	518384	535547	541168	562276	585115	604230	642607	674086	721124	781427	838813	910223	994749	1064171	1154901	1336789	1531749	1734574	2051320	2333866	2819840	3294936	3861283	5102677	6080264	8315878	10540378	
.	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	33	354040	354929	368975	384630	418205	445263	457037	462077	475455	487246	500798	532907	548723	554532	576523	599949	621133	661321	694454	743472	805129	859323	935958	1020906	1096083	1190706	1372124	1573834	1784626	2114122	2407298	2921397	3408031	3989468	5233791	6218092	8405676	10540378	
.	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	34	364743	365796	381134	397780	430315	456245	467667	473221	487280	499548	513769	544893	559306	565324	588268	612607	635922	675844	710889	761452	824444	875965	959499	1045248	1125958	1224840	1403696	1611887	1829234	2172737	2480469	3022401	3522335	4124649	5364868	6358073	8501305	10540378	
.	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	35	375499	376644	393271	411599	443332	468436	479654	485722	500783	513767	529224	559111	572498	578788	602267	626695	652448	694200	730519	783155	846341	894613	984098	1070181	1157456	1261650	1439368	1653919	1878610	2236739	2559667	3134224	3648668	4267873	5499684	6503417	8599147	10539618	
.	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	36	386275	387704	405734	425397	456846	481174	491998	498412	514432	528225	544432	572738	584577	591452	615953	641144	671150	712767	750743	806099	870299	916780	1012301	1098525	1191731	1300895	1476336	1698943	1931529	2304931	2646572	3253763	3784290	4418186	5637098	6647811	8687998	10539580	
.	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
