.	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
.	145	1418608	1432771	1458199	1508695	1527399	1567457	1590593	1591739	1594851	1627592	1634708	1689492	1714122	1746581	1806511	1866894	1955091	1962787	1977612	2081898	2238756	2448025	2479111	2776410	2801805	3174473	3520502	4559983	4928103	5891901	8154380	10265845	10448958	10455459	10498307	10498361	
.	146	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	146	1517456	1529499	1554296	1602257	1620120	1659197	1681043	1682058	1685261	1717372	1724832	1779802	1796438	1830034	1894006	1961607	2049290	2056866	2071173	2168973	2325904	2536509	2556377	2824972	2842480	3218710	3511301	3993936	4399138	5303995	6457722	8834804	9007901	10449056	10489708	10489750	
.	147	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	147	1623673	1630647	1655217	1691920	1707337	1745726	1764148	1765069	1768142	1795139	1802325	1854185	1871604	1904185	1966493	2031817	2116717	2123922	2138340	2234991	2390576	2599918	2620821	2890113	2907763	3284695	3580971	4065565	4473772	5366871	6512414	8814304	8978650	10427900	10464674	10464697	
.	148	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	148	1737529	1739405	1764721	1787325	1803227	1842403	1850505	1853197	1856134	1877705	1884781	1935217	1949053	1982618	2046306	2103936	2184231	2191833	2204525	2303186	2457013	2664933	2684067	2955455	2966050	3351557	3648807	4143359	4558679	5432875	6573535	8775155	8957986	10420424	10454027	10454043	
.	149	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	149	1841358	1841361	1865822	1879884	1893878	1931009	1935580	1938146	1941032	1958431	1965305	2011604	2024654	2054072	2111009	2158967	2231897	2239158	2250391	2339346	2482762	2670055	2688443	2945366	2955758	3321282	3613055	4103774	4518823	5400539	6544396	8765474	8949524	10401210	10431998	10432009	
.	150	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	150	1975737	1975739	1975740	1975944	1977650	1982063	1983612	1983658	1983748	1983753	2047503	2066348	2104589	2250310	2328282	2461454	2462107	2488346	2600239	2832232	3119702	3129611	3512995	3524034	4038352	4363704	4965833	5426411	6191298	7240161	8478774	8549857	10005970	
A	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
A	0	17	4663	7408	17148	17186	19235	22829	33155	34705	40169	76214	150865	172811	376188	1241043	1248306	1314324	2027528	
A	1	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
A	1	31	4168	6046	16244	16304	17441	24269	31749	33007	37204	65279	140479	159456	323733	1010631	1021999	1056958	1883401	
A	2	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
A	2	39	3795	6484	16668	16694	18185	25656	34354	36438	42537	73419	157729	183328	396135	1260631	1273126	1327088	2442117	
A	3	2	10	11	16	19	20	22	24	25	26	27	28	29	30	31	32	33	35	37	
A	3	31	3340	5092	10523	12598	13671	17999	19148	26197	41293	45953	69599	69986	164236	165419	219619	278009	663179	1659413	
A	4	2	10	11	16	19	20	22	24	25	26	27	28	29	30	31	32	33	35	37	
A	4	52	8727	13311	27122	31946	34486	44256	47091	63653	97304	107685	156659	157280	368621	371142	482710	604467	1470286	3799989	
A	5	2	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	35	36	37	
A	5	46	1192	5940	7846	9074	9421	10818	11689	14357	18703	22387	27696	29212	30621	32600	42365	44669	61825	87297	101091	118617	150296	241329	259514	368437	595320	1422122	1477788	3917609	
A	6	2	6	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	6	42	44	982	5651	7641	8777	9092	10543	11067	13438	17052	20590	26165	27203	28532	30294	39344	41671	56882	80012	91187	104443	131890	206603	218174	307037	489039	489041	1100394	1140470	3004514	
A	7	2	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	7	50	51	52	1064	6467	8518	10786	11033	12360	13032	15308	19748	23936	29050	30644	31768	33659	42527	45200	61772	86137	99982	115048	144167	225938	239785	337101	553218	553220	1282511	1334382	3518267	
A	8	2	6	7	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	8	40	42	43	759	4319	5573	7284	7373	7898	9319	12575	14522	16927	18026	18702	19333	23894	25096	34922	39058	54945	60202	69355	101829	108850	148001	203089	216337	374058	375087	552899	704001	1414530	
A	9	2	5	6	7	8	9	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	9	52	53	54	59	1171	1173	6253	7743	10306	10309	10900	13308	16887	20736	24857	26579	27817	28757	36471	38337	53012	60390	87457	94278	110024	162297	175148	241042	331217	353404	623857	626028	927028	1196078	2515441	
A	10	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	10	42	45	48	1116	1119	4856	5770	7489	7492	7493	8230	10691	13587	16461	18862	20293	21737	22610	28982	30438	43052	49555	73363	78190	91200	135930	148856	208596	283752	304038	540634	542488	810609	1055246	2149816	
A	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	11	53	56	61	74	1669	1676	6216	7228	9253	9255	9263	10066	13472	16039	19541	22628	24058	26344	27485	35772	37450	51600	58501	85228	89021	103838	151683	165806	229717	305294	324284	570293	572257	846827	1097551	2250917	
A	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	12	53	57	63	72	1267	1280	5117	6036	7719	7720	7725	8541	10862	13253	16225	18658	19957	21526	22330	29062	30522	42613	48443	71862	74727	87231	128912	139993	194291	261019	277536	483744	485241	714227	922621	1844858	
A	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	13	56	60	81	101	1615	1647	5390	6398	8033	8041	8054	8250	11662	14207	16443	18852	20192	21963	23014	26038	30817	43022	48082	70724	73718	84304	101101	133153	161738	229908	252169	331084	420773	477449	680359	766274	1151774	1789594	
A	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	14	101	105	129	151	1946	2031	6707	8045	10298	10312	10330	10707	14696	17889	20919	24037	25820	28080	29341	33266	40086	55612	62103	92626	96647	111370	134857	178512	218253	313434	345597	459909	588355	671702	963215	1092354	1658365	2617105	
A	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	15	136	138	183	220	2486	2626	7835	8953	11194	11201	11244	11758	16517	19610	23141	26312	28219	31158	32689	37545	44882	61382	68796	100454	104842	120854	145169	190576	231079	330653	361911	480654	612526	696876	997530	1127699	1705712	2674917	
A	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	16	188	195	260	308	2806	2996	8031	9312	10175	10635	11314	12391	17396	20346	23676	26973	27102	31264	32703	38746	45011	61326	69893	95568	98945	118467	141374	179101	220007	294993	343890	390326	523899	650910	992762	1122105	1693607	2638662	
A	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	17	242	250	332	412	3142	3466	8736	9992	10843	11281	12003	13266	18212	21152	24936	28262	28434	32671	34157	40670	47880	64483	73828	99710	103195	123441	148282	186600	228774	306951	356949	405591	544254	675401	1027372	1160410	1744179	2697010	
A	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	18	325	333	426	538	3233	3716	8843	10066	10878	11328	12167	13762	18267	18990	24943	28477	28718	33024	34645	41073	48906	64967	74421	99636	103349	123392	149202	186932	227957	276588	355742	404940	529093	659244	977915	1136932	1709669	2627493	
A	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	19	441	448	578	718	3293	4022	8559	9740	10529	11065	11862	13627	17740	18599	24145	27584	27851	31938	33381	39581	48392	62779	72485	96912	100527	120316	146718	183507	222988	270319	347744	397660	518551	648797	963434	1122070	1682448	2574390	
A	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	20	635	646	814	1003	3689	4641	9233	10382	11304	11862	12803	14721	18653	19604	24912	28684	29043	33384	34948	41101	50740	64415	73953	97799	101456	121455	148183	184757	222916	270817	348109	399382	519177	646024	957970	1113893	1665524	2529480	
A	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	21	861	873	1111	1371	4250	5454	9634	10684	11592	12226	13107	15534	19457	20471	25373	29318	29780	34367	35987	42296	52544	65314	75001	98553	102364	122164	150188	186489	223898	272192	348169	401015	518003	644632	955538	1111025	1655709	2498947	
A	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	22	1181	1192	1451	1776	4804	6304	10346	11326	12174	12794	13807	16445	20425	21522	26096	29947	30524	35216	36964	43643	54585	67254	77000	99932	103979	124560	152954	189450	226390	277335	347814	402087	523226	628584	905097	1103700	1674726	2511041	
A	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	23	1628	1644	1989	2326	5582	7332	11268	12209	13102	13794	14888	17852	21840	22981	27344	31368	32073	37126	39044	45623	57294	69613	79527	101846	106096	126691	156369	193037	229019	280974	351087	409030	529623	637146	917981	1112944	1685051	2518653	
A	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	24	2070	2081	2508	2924	6343	8428	11998	12750	13685	14335	15417	18839	22771	23825	28247	32416	33251	38804	40794	47550	59818	71909	82133	104613	109183	130043	160846	198563	234312	287667	357214	417731	538110	644354	929035	1119396	1684884	2488056	
A	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	25	2639	2661	3327	4093	8758	11891	15919	16928	17889	18574	19927	23842	27679	28866	33197	37302	38230	44189	46294	53167	65996	77755	88170	109893	114708	135795	167435	205650	241224	296163	366222	430470	550689	660380	950063	1143502	1716048	2516644	
A	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	26	3440	3492	4236	5059	10000	13520	17306	18212	19409	20284	21821	26141	30144	31453	35424	39479	40686	47032	49404	56301	69171	80978	91902	113011	118165	139264	171949	209992	245171	301109	370340	438823	558220	670023	961623	1156193	1736949	2532902	
A	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	27	4139	4197	5128	6148	11191	15279	18610	19495	20713	21644	23218	27935	31858	33137	37141	41288	42768	49598	52098	59264	72443	83850	95377	116113	121957	143358	176494	215642	250910	308574	377917	449764	567564	680308	973161	1163284	1739794	2509354	
A	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	28	4810	4857	5851	7056	12138	16449	19378	20210	21617	22709	24521	29512	33193	34431	38203	42395	44140	51334	54057	61341	75042	86143	98191	118692	125045	146917	180748	220295	255447	314974	384636	460661	579272	694748	991816	1182762	1763943	2524191	
A	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	29	5460	5518	6817	8218	13580	18263	20869	21696	23203	24366	26264	31678	35443	36784	40758	45270	47244	54132	57236	65521	79606	90449	103123	123855	130902	153302	187540	228130	264300	326751	398010	478163	596902	715588	1017008	1208666	1789311	2537568	
A	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	30	6115	6185	7508	9154	14499	19330	21790	22602	24164	25489	27606	32948	36442	37588	41477	46104	47863	54871	58754	66374	81439	92059	104422	124911	134004	154479	189484	231898	267766	329405	396580	485825	601450	717194	1022907	1213441	1782329	2499673	
A	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	31	6909	7008	8631	10448	15664	20656	22782	23659	25375	26795	29068	34624	37779	38943	42845	47632	49662	57025	61274	69229	84244	94595	107752	127875	137812	158823	194314	238538	275569	340591	409580	504397	621663	742122	1051776	1247687	1819686	2525174	
A	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	32	7819	7914	9743	11902	17255	22434	24293	25162	27016	28523	31030	36647	39729	41018	45094	50123	52412	60117	64610	73037	88294	98345	112454	132729	143329	165018	200163	245413	283172	350093	420280	519121	638382	760679	1069956	1265935	1828513	2513762	
A	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	33	8509	8630	10604	12971	18133	23230	24987	25907	27887	29489	32149	37704	40638	41857	46011	51047	53593	61711	66520	75343	90220	99839	114690	134651	146270	168254	202946	248483	286600	355242	426648	529021	647741	773510	1082455	1279750	1832910	2495449	
A	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	34	9358	9519	11672	14208	19269	24272	25974	26943	29052	30865	33709	39063	41812	43113	47427	52558	55458	63789	69066	78250	93558	102669	118692	138655	151622	174295	208858	255449	295095	366734	440850	550609	672492	802486	1110543	1311914	1860984	2505815	
A	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	35	10229	10426	12839	15633	20662	25520	27158	28122	30421	32357	35417	40451	42987	44348	48708	53820	57150	65408	70972	80663	95804	104215	121489	141457	155465	178926	212719	261071	301738	375019	452167	568248	693519	828465	1136621	1342843	1888829	2520385	
A	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	36	11287	11487	14054	17110	22118	26842	28586	29723	32299	34390	37737	42843	45241	46765	51398	56697	60313	68869	74749	84384	99525	107420	125704	145860	161328	185802	219523	268340	310676	386801	465932	588098	714445	853304	1156831	1363682	1895164	2501395	
A	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	37	12441	12656	15451	18723	23690	28196	29776	30911	33554	35733	39098	43939	46222	47802	52594	58053	62230	71231	77647	88028	103188	110662	130402	150302	166801	192302	225839	276427	320756	398823	482785	613622	744445	888816	1190586	1405461	1927573	2514730	
A	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	38	13757	14040	17018	20463	25448	29901	31528	32697	35543	37953	41594	46172	48445	50174	55319	60840	65509	72899	79613	92801	107614	114681	135764	155754	173810	200538	234001	286056	332531	414259	502738	644469	779548	930670	1224935	1446933	1960829	2535558	
A	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	39	14382	14736	17820	21458	26419	30418	32070	33354	36372	38919	42637	46964	49083	50925	56270	61684	66454	73948	80949	94629	109014	115623	137330	157158	176341	203568	236528	289351	336600	419193	510532	659619	797609	952337	1241160	1464613	1960532	2508655	
A	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	40	15834	16167	19421	23431	28437	32422	34099	35498	38763	41334	45325	49443	51463	53386	59281	64933	70278	77961	85145	99517	113821	120041	143141	163112	183761	212748	245545	300595	349872	436529	534894	697197	840535	1002346	1286490	1514497	1995238	2516058	
A	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	41	16562	16927	20337	24522	29813	33580	35388	36921	40516	43248	47483	51428	53501	55577	61860	67536	73451	81286	89150	104317	118734	124777	149680	169563	191773	221943	255526	312725	364090	453634	557351	732150	880058	1047447	1324704	1559616	2022104	2525699	
A	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	42	17109	17550	21110	25509	30814	34348	36086	37639	41420	44258	48499	52191	54217	56338	62997	68554	74995	83165	91320	107289	121565	127515	153461	173020	196509	227417	261350	318840	371436	463595	571638	758096	907921	1078070	1341912	1573943	2011829	2487569	
A	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	43	18266	18810	22430	27044	32156	35205	37009	38786	42828	45779	50271	53824	55818	57997	64883	70228	77102	85394	93904	110258	124121	129669	156630	175576	200020	232426	266862	326000	380251	475573	590000	794507	950572	1128422	1384488	1621498	2041810	2499333	
A	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	44	19226	19786	23408	28320	33613	36481	38322	40248	44262	47197	51612	54680	56241	58644	65495	70710	80323	86734	95442	113085	126926	134357	163027	182263	207912	241529	276796	337439	393748	491971	611646	834122	994219	1176042	1423227	1663999	2064586	2506808	
A	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	45	20339	20959	24278	28794	33530	35870	37657	39631	43632	46607	50436	53227	54519	56715	63221	67902	78281	84152	92860	110463	123292	130166	158826	176312	201626	234451	269953	329831	385530	484395	606268	846460	1006106	1192396	1418588	1664658	2042010	2468865	
A	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	46	21811	22473	25875	30713	35563	37796	39420	41250	45044	47820	51772	54382	55732	58144	65113	69684	80594	86685	95255	113584	126238	133185	162471	180207	205621	239886	275536	336751	393720	497232	627269	897759	1064117	1256050	1469940	1722172	2081365	2503687	
A	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	47	22651	23481	26815	31856	36677	38701	40314	42264	46141	49046	52921	55473	56756	59257	66487	70916	82389	88304	97102	116138	128592	135647	165623	183086	208977	244288	280387	342370	400682	505786	640974	936448	1106664	1304202	1503422	1755288	2094950	2507588	
A	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	48	23353	24176	27478	32653	37515	39376	41010	43006	47085	49919	53762	56156	57363	59838	67333	71603	83508	89326	98242	114197	128601	135030	164551	183853	209452	245200	282094	344990	403243	511526	651201	973725	1145856	1348654	1526395	1781381	2099873	2493527	
A	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	49	24323	25178	28575	33904	38882	40585	42453	44583	48859	51659	55402	57872	59185	61968	69865	73854	86744	92382	101433	118043	132939	139510	170122	189640	215369	252635	291204	356098	415178	528597	676114	1030163	1206212	1411743	1578925	1830241	2128058	2499097	
A	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	50	25457	26520	29822	35566	40618	42135	43967	46258	50755	53481	57030	59637	60973	63719	72165	75965	89675	95395	104615	121488	136573	143300	174992	194893	220672	259586	299035	365295	426087	544764	701224	1082444	1264057	1473567	1631301	1878460	2157043	2502789	
A	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	51	26536	27558	30358	35982	40601	41927	43887	46189	50651	53257	56453	58919	60115	62858	71301	74681	89258	94606	103814	120834	135916	142771	173968	193379	219070	257633	297840	363901	424904	544825	705702	1117826	1299976	1510230	1654496	1900262	2154461	2474598	
A	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	52	28000	29100	31834	37422	41926	43161	45226	47588	52252	54803	57974	60585	61767	64613	73390	76564	91883	97026	105952	123100	138383	145249	176125	195746	220746	260092	300697	367492	428291	552805	719729	1174246	1361854	1574034	1706891	1946642	2179999	2480950	
A	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	53	28300	29387	32023	37630	41951	43170	45283	47575	52189	54580	57640	60275	61406	64241	73007	75961	91254	96301	105027	122574	138033	144877	175634	195208	219754	259694	301060	368607	429646	557067	728911	1221658	1413195	1626673	1748849	1983246	2198723	2481688	
A	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	54	28867	29986	32494	38051	42179	43261	45426	47751	51798	54108	57490	60179	61161	64203	73270	75994	91131	96792	105353	122558	131028	145330	175467	194953	218502	258662	300538	367544	428516	558155	734360	1263588	1456143	1667822	1781137	2010590	2204786	2468227	
A	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	55	30910	32218	34616	40473	44780	45775	48026	50484	54693	56913	60425	63316	64281	67477	76764	79301	95524	101019	109610	127653	135929	150720	180727	200620	223853	264488	307325	376244	437479	571566	754890	1330909	1525390	1735521	1839689	2058569	2233624	2476822	
A	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	56	31311	32654	34933	41074	45187	46202	48556	50999	55157	57299	60820	63809	64743	67981	77703	80118	97307	102800	111248	129672	138266	153892	183488	204194	226768	268401	312457	381952	444331	584431	774932	1387368	1584403	1792736	1889373	2100755	2260836	2481926	
A	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	57	32529	34096	36411	42823	46950	47906	50376	52862	57158	59110	62534	65777	66702	70130	80414	82729	100472	106060	114358	133587	142504	158830	187933	209323	231389	273505	318561	389413	452710	596456	792309	1431033	1626996	1827093	1915491	2116780	2260172	2455331	
A	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	58	33595	35171	37364	43909	47862	48714	51389	54111	58458	60321	62704	66212	67094	70337	82019	84110	98918	103185	116656	129329	136560	153163	192143	214285	235517	278877	324705	397288	461566	612046	817892	1500731	1698621	1894804	1975454	2167947	2298405	2473984	
A	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	59	34223	36030	38197	45068	49004	49845	52535	55180	59543	61354	63606	67340	68277	71745	84051	86013	101473	105604	119907	132590	139963	157172	196969	220062	241115	285109	332691	407608	472150	628073	840864	1558382	1756263	1949367	2023372	2206636	2324769	2482005	
A	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	60	35545	37391	39337	46260	50068	50788	53600	56298	60509	62108	64117	68104	68938	72523	84810	86625	102426	106363	120548	133124	140323	158002	197163	220487	240690	284734	332626	406607	472483	631841	847427	1592088	1785115	1970352	2037339	2210572	2316360	2455519	
A	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	61	37231	39179	41117	48537	52491	53335	56382	59110	63658	65222	67277	71456	72320	75967	88971	90657	107275	111077	125823	138697	145972	165097	204981	229416	248827	294220	343284	419532	486070	650856	877047	1658139	1852772	2028603	2089733	2252201	2346562	2468480	
A	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	62	38163	40372	42250	49864	53596	54367	57591	60537	65074	66514	68425	72877	73755	77473	91003	92572	109843	113514	128767	141689	149136	169042	208995	234270	253146	299075	348632	426480	493980	663797	895299	1705986	1899207	2068393	2124130	2278025	2362504	2469880	
A	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	63	39106	41238	42941	50552	54266	55045	58323	61197	65672	66997	68773	73572	74399	78205	92329	93812	111031	114449	129848	142909	150183	170771	210297	236262	254544	300438	350396	428212	496166	668079	903990	1738050	1926869	2086380	2136662	2280677	2355384	2449118	
A	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	64	39820	42146	43768	51588	55136	55926	59396	62234	67017	68237	69797	74252	75826	79807	90259	95820	113622	116957	129414	146326	153660	175057	212078	230066	246784	305823	356632	435919	504293	680610	922048	1783677	1972822	2124755	2170186	2306065	2372288	2453550	
A	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
